tract_id,date,lat,lon,generation,event_id
6075000009,2024-11-13,37.78135365967337,-122.40567563305441,1,OD001503
6075000002,2024-11-13,37.77749528826024,-122.41588006706985,1,OD001504
6075000004,2024-11-14,37.790234981669684,-122.40813951212489,0,OD001505
6075000001,2024-11-14,37.783514751349294,-122.41251884806633,0,OD001506
6075000042,2024-11-14,37.7897961176786,-122.4013095682698,2,OD001507
6075000017,2024-11-14,37.75815187837375,-122.40758863010078,5,OD001508
6075000042,2024-11-14,37.792679419472314,-122.39516027474262,1,OD001509
6075000038,2024-11-14,37.76583119234643,-122.40673487293476,4,OD001510
6075000009,2024-11-14,37.780343558726884,-122.40650629963456,4,OD001511
6075000002,2024-11-14,37.77640304510136,-122.41443057782399,3,OD001512
6075000042,2024-11-14,37.79535688213452,-122.39820137653994,3,OD001513
6075000038,2024-11-14,37.76889809867301,-122.40711248171337,5,OD001514
6075000046,2024-11-15,37.7765406467482,-122.42278082349168,0,OD001515
6075000006,2024-11-15,37.77490312086317,-122.4059387178243,0,OD001516
6075000002,2024-11-15,37.77631450787134,-122.41904480506571,1,OD001517
6075000011,2024-11-15,37.78419070903447,-122.40162113251716,3,OD001518
6075000001,2024-11-15,37.786419564287165,-122.4187549225408,1,OD001519
6075000038,2024-11-15,37.76134097689726,-122.3995438029582,4,OD001520
6075000044,2024-11-16,37.79929260157637,-122.42174159667397,0,OD001521
6075000011,2024-11-16,37.78392574401219,-122.40176553615383,0,OD001522
6075000020,2024-11-16,37.768145713770565,-122.40856446744357,1,OD001523
6075000012,2024-11-16,37.78032556380544,-122.40339678422173,1,OD001524
6075000021,2024-11-16,37.76073796915233,-122.41534872454334,3,OD001525
6075000046,2024-11-16,37.78272214511468,-122.4242814956097,2,OD001526
6075000012,2024-11-17,37.77775601925933,-122.40245079557708,0,OD001527
6075000012,2024-11-17,37.777505628321585,-122.40284379895152,0,OD001528
6075000001,2024-11-17,37.78468677977347,-122.41739544589305,2,OD001529
6075000038,2024-11-17,37.770144599870314,-122.39995084220294,6,OD001530
6075000033,2024-11-17,37.80197307940531,-122.38966064661801,3,OD001531
6075000010,2024-11-17,37.77120043766551,-122.40824320085348,4,OD001532
6075000015,2024-11-17,37.7935572498243,-122.38850084917664,4,OD001533
6075000042,2024-11-17,37.792927736800934,-122.39840435493127,4,OD001534
6075000015,2024-11-17,37.793156124307565,-122.38838043097309,4,OD001535
6075000008,2024-11-18,37.78014522901667,-122.41861352439254,0,OD001536
6075000017,2024-11-18,37.757459941378535,-122.40888470482855,0,OD001537
6075000007,2024-11-18,37.78367940906814,-122.41105435703686,0,OD001538
6075000033,2024-11-18,37.79952269223463,-122.38580218993118,4,OD001539
6075000044,2024-11-18,37.79202314174717,-122.43295183590675,3,OD001540
6075000005,2024-11-18,37.769951251765455,-122.41442125562303,4,OD001541
6075000012,2024-11-19,37.777093596738524,-122.40382132112431,0,OD001542
6075000009,2024-11-19,37.78094662229757,-122.40847990768823,0,OD001543
6075000045,2024-11-19,37.76042429696157,-122.43341181841812,0,OD001544
6075000008,2024-11-19,37.785850513529596,-122.41988913388532,1,OD001545
6075000033,2024-11-19,37.815564832444785,-122.39416550501136,4,OD001546
6075000038,2024-11-19,37.75839448446066,-122.38700033155915,7,OD001547
6075000004,2024-11-19,37.79043599684853,-122.4142005717627,2,OD001548
6075000035,2024-11-19,37.76700259018952,-122.43276642797804,1,OD001549
6075000045,2024-11-21,37.76078619742647,-122.43345211576374,0,OD001550
6075000046,2024-11-21,37.78094343811887,-122.42862290552708,1,OD001551
6075000043,2024-11-21,37.78113697274515,-122.39399752269664,5,OD001552
6075000001,2024-11-21,37.786017031719545,-122.41840060386734,2,OD001553
6075000034,2024-11-21,37.80891978683659,-122.43041543333054,4,OD001554
6075000033,2024-11-21,37.815524943967304,-122.38972757817955,5,OD001555
6075000015,2024-11-22,37.78654184718655,-122.39350133435988,0,OD001556
6075000040,2024-11-22,37.734584437716315,-122.41850413244751,0,OD001557
6075000003,2024-11-22,37.78959218034962,-122.40721937342069,0,OD001558
6075000006,2024-11-22,37.77707385916177,-122.40516087436089,0,OD001559
6075000043,2024-11-22,37.778523727244966,-122.39533493023546,1,OD001560
6075000033,2024-11-22,37.800196139735824,-122.41090037231136,1,OD001561
6075000043,2024-11-22,37.77405862279762,-122.38983295175834,6,OD001562
6075000004,2024-11-22,37.79088912978955,-122.41064613022145,2,OD001563
6075000032,2024-11-23,37.729933805297414,-122.38506559438363,0,OD001564
6075000005,2024-11-23,37.772119510184176,-122.41229546632465,0,OD001565
6075000034,2024-11-23,37.79975493548978,-122.43923866459802,5,OD001566
6075000008,2024-11-23,37.78549792276243,-122.42225202480333,2,OD001567
6075000016,2024-11-24,37.7766449593482,-122.40581181669991,0,OD001568
6075000035,2024-11-24,37.766359882897305,-122.43404584602584,1,OD001569
6075000040,2024-11-24,37.734051424152526,-122.42291578501714,1,OD001570
6075000038,2024-11-25,37.77120859514254,-122.4029079569849,1,OD001571
6075000046,2024-11-25,37.77962593256672,-122.42749098176976,3,OD001572
6075000008,2024-11-26,37.78227215411723,-122.41546053952518,1,OD001573
6075000043,2024-11-26,37.782647521536276,-122.39820191438467,1,OD001574
6075000009,2024-11-27,37.77944551003018,-122.40810468533769,0,OD001575
6075000011,2024-11-27,37.785683462416294,-122.40488645975245,1,OD001576
6075000012,2024-11-27,37.77901191379981,-122.40395384949343,1,OD001577
6075000040,2024-11-27,37.734895036924804,-122.40957048252967,1,OD001578
6075000004,2024-11-27,37.7899360178683,-122.41101381809264,2,OD001579
6075000006,2024-11-28,37.77675381349275,-122.40581130467609,2,OD001580
6075000043,2024-11-28,37.77842644943592,-122.3985302736483,2,OD001581
6075000041,2024-11-28,37.74431504319013,-122.40920054688733,2,OD001582
6075000043,2024-11-28,37.77300053567274,-122.38101531675409,2,OD001583
6075000010,2024-11-28,37.77077848651956,-122.40634788689901,3,OD001584
6075000042,2024-11-28,37.79212319211753,-122.40325624175267,2,OD001585
6075000008,2024-11-29,37.780873892881694,-122.4215628962527,0,OD001586
6075000033,2024-11-29,37.7979527702623,-122.40896039030545,3,OD001587
6075000038,2024-11-29,37.76615794752885,-122.3953711325008,1,OD001588
6075000046,2024-11-29,37.782957893745746,-122.42787395583436,1,OD001589
6075000043,2024-11-29,37.77308763274096,-122.37593861294948,3,OD001590
6075000014,2024-11-29,37.77547023719503,-122.40277960389568,3,OD001591
6075000042,2024-11-29,37.79534413418091,-122.40756379003847,3,OD001592
6075000033,2024-11-29,37.79648082632144,-122.41128394403253,4,OD001593
6075000038,2024-11-29,37.771333099599666,-122.39572759839086,2,OD001594
6075000014,2024-11-29,37.77239089141244,-122.39827901867781,3,OD001595
6075000013,2024-11-30,37.777595303154605,-122.40464806029416,0,OD001596
6075000034,2024-11-30,37.78646761048261,-122.44231414435048,2,OD001597
6075000009,2024-11-30,37.77927782842532,-122.41194077591258,3,OD001598
6075000010,2024-11-30,37.77432131254605,-122.40942543411023,4,OD001599
6075000046,2024-11-30,37.78021298507139,-122.43424970919347,2,OD001600
6075000014,2024-12-01,37.775350167322664,-122.39751186382414,4,OD001601
6075000046,2024-12-01,37.78792408271354,-122.43182262542105,3,OD001602
6075000007,2024-12-01,37.78583795242563,-122.41084983085848,1,OD001603
6075000038,2024-12-01,37.76233527453921,-122.3925013996011,3,OD001604
6075000014,2024-12-02,37.77336720815242,-122.40229845214199,0,OD001605
6075000023,2024-12-02,37.75293391443824,-122.40375748649394,3,OD001606
6075000011,2024-12-02,37.78798789074868,-122.40230196438337,4,OD001607
6075000009,2024-12-02,37.77983875726526,-122.40746228396446,2,OD001608
6075000038,2024-12-02,37.763118831576165,-122.38501715956939,4,OD001609
6075000007,2024-12-03,37.78261717933439,-122.41280345966128,0,OD001610
6075000014,2024-12-03,37.77661043838499,-122.40358057025841,0,OD001611
6075000041,2024-12-03,37.74249471958904,-122.401221133007,0,OD001612
6075000038,2024-12-03,37.77122584529741,-122.39802705882114,4,OD001613
6075000030,2024-12-03,37.7302289563738,-122.39398621335862,1,OD001614
6075000041,2024-12-03,37.74234157240664,-122.40205041181228,1,OD001615
6075000008,2024-12-03,37.781687068281556,-122.41607494583079,5,OD001616
6075000030,2024-12-04,37.733331963623016,-122.39301108481753,0,OD001617
6075000006,2024-12-04,37.77767844342536,-122.4050215991073,0,OD001618
6075000013,2024-12-04,37.77656312073854,-122.39901832801159,2,OD001619
6075000041,2024-12-04,37.741030448242206,-122.40920624852917,2,OD001620
6075000040,2024-12-04,37.73708672010013,-122.42513699710157,2,OD001621
6075000002,2024-12-04,37.77464932455737,-122.41685138630989,6,OD001622
6075000046,2024-12-04,37.78073856621193,-122.42141782306163,3,OD001623
6075000014,2024-12-05,37.77384379417089,-122.4030019004814,0,OD001624
6075000038,2024-12-05,37.75599249431851,-122.38954045194504,4,OD001625
6075000014,2024-12-05,37.7753693611329,-122.40208899278453,3,OD001626
6075000028,2024-12-05,37.75674667362384,-122.38266966850283,5,OD001627
6075000038,2024-12-05,37.76920993469677,-122.39431707106064,4,OD001628
6075000028,2024-12-05,37.748030195702526,-122.38425861747146,6,OD001629
6075000026,2024-12-06,37.734971857580334,-122.38162795394938,0,OD001630
6075000030,2024-12-06,37.732021270194224,-122.39070427749695,0,OD001631
6075000006,2024-12-06,37.77573540494801,-122.40750810581272,0,OD001632
6075000010,2024-12-06,37.77557780916165,-122.40830928279053,0,OD001633
6075000006,2024-12-06,37.77450729643902,-122.40474040689223,0,OD001634
6075000048,2024-12-06,37.7629116518743,-122.4703448466005,0,OD001635
6075000029,2024-12-06,37.72528202867755,-122.39631861841636,2,OD001636
6075000046,2024-12-06,37.778878552840865,-122.42641075279772,2,OD001637
6075000008,2024-12-06,37.78206175612265,-122.4178022150811,1,OD001638
6075000014,2024-12-06,37.77431137641693,-122.40215564359369,1,OD001639
6075000008,2024-12-06,37.7815903063905,-122.4201817414948,4,OD001640
6075000008,2024-12-07,37.7825971429601,-122.41639308009525,0,OD001641
6075000002,2024-12-07,37.7749033923984,-122.42011597007455,5,OD001642
6075000046,2024-12-07,37.78770727270496,-122.42552876863266,3,OD001643
6075000044,2024-12-07,37.79175772965658,-122.42052995493619,2,OD001644
6075000016,2024-12-08,37.77660565457899,-122.41014928434312,0,OD001645
6075000007,2024-12-08,37.78359373912878,-122.41162027808438,3,OD001646
6075000027,2024-12-08,37.73651242590922,-122.39754233202876,4,OD001647
6075000040,2024-12-08,37.732243060210976,-122.41515767088381,3,OD001648
6075000038,2024-12-09,37.76782412353403,-122.39951886579284,0,OD001649
6075000040,2024-12-09,37.73362364987787,-122.41988499070837,0,OD001650
6075000004,2024-12-09,37.788201516322815,-122.41088304085413,0,OD001651
6075000013,2024-12-09,37.777804694500304,-122.40057793888435,4,OD001652
6075000007,2024-12-09,37.78418072991796,-122.41099625627703,1,OD001653
6075000039,2024-12-09,37.72027512333809,-122.42548628746812,4,OD001654
6075000014,2024-12-09,37.77526297846463,-122.4026777856586,4,OD001655
6075000003,2024-12-10,37.788334135078074,-122.40941023759923,0,OD001656
6075000002,2024-12-10,37.77396007583193,-122.4261100685044,1,OD001657
6075000039,2024-12-10,37.726899955864326,-122.42795225738833,1,OD001658
6075000023,2024-12-10,37.756597246826864,-122.4051031190304,1,OD001659
6075000014,2024-12-10,37.77432018616779,-122.40185952896566,1,OD001660
6075000029,2024-12-10,37.726938611993226,-122.39547796117661,3,OD001661
6075000013,2024-12-10,37.776929797107954,-122.40034903558046,1,OD001662
6075000009,2024-12-11,37.78213783608027,-122.4098860034454,0,OD001663
6075000008,2024-12-11,37.7823851252197,-122.41806267489966,0,OD001664
6075000011,2024-12-11,37.78576714049291,-122.39971327932683,2,OD001665
6075000043,2024-12-11,37.77331166177383,-122.38660831519857,3,OD001666
6075000016,2024-12-12,37.77626199013334,-122.41007190329242,0,OD001667
6075000036,2024-12-12,37.757594322471704,-122.43099651773333,0,OD001668
6075000043,2024-12-12,37.77428950666003,-122.39393023015735,2,OD001669
6075000007,2024-12-12,37.78176483392969,-122.41247500312664,1,OD001670
6075000012,2024-12-13,37.77780569816884,-122.40339421952112,0,OD001671
6075000011,2024-12-13,37.78454899695683,-122.40269557328197,0,OD001672
6075000001,2024-12-13,37.79076844868716,-122.4156360380778,3,OD001673
6075000004,2024-12-14,37.787861556032276,-122.4115638878552,0,OD001674
6075000001,2024-12-14,37.78589130474373,-122.41321266476504,0,OD001675
6075000002,2024-12-14,37.7780309761315,-122.41939295296295,0,OD001676
6075000029,2024-12-14,37.73324642152503,-122.40524826473906,5,OD001677
6075000009,2024-12-15,37.78155189015495,-122.40793081855227,0,OD001678
6075000011,2024-12-15,37.78316697283875,-122.4019002445821,0,OD001679
6075000046,2024-12-15,37.785715435175526,-122.4247662492576,3,OD001680
6075000035,2024-12-15,37.76757089466381,-122.42744972738842,1,OD001681
6075000006,2024-12-15,37.7752677123423,-122.40562484269586,1,OD001682
6075000046,2024-12-15,37.783039868714816,-122.42535329348323,4,OD001683
6075000009,2024-12-16,37.77941227488295,-122.40846007077215,0,OD001684
6075000011,2024-12-16,37.78458338862637,-122.40194228404458,0,OD001685
6075000042,2024-12-16,37.79582152370631,-122.40808008235437,1,OD001686
6075000028,2024-12-16,37.744452833589364,-122.38549329971406,7,OD001687
6075000012,2024-12-17,37.7754535162057,-122.40684945971091,0,OD001688
6075000042,2024-12-17,37.79454145345545,-122.40804677628603,2,OD001689
6075000035,2024-12-17,37.76838654542537,-122.43212282040605,2,OD001690
6075000013,2024-12-17,37.778118836206325,-122.39952064832104,1,OD001691
6075000044,2024-12-17,37.79772297707821,-122.41678176526045,3,OD001692
6075000040,2024-12-18,37.73606323059149,-122.41849615254344,0,OD001693
6075000002,2024-12-18,37.77788897603886,-122.41742819992825,0,OD001694
6075000001,2024-12-18,37.78683650906927,-122.41310505976035,0,OD001695
6075000014,2024-12-18,37.77196056685802,-122.39996111084531,0,OD001696
6075000010,2024-12-18,37.77327665863853,-122.40745544330595,1,OD001697
6075000002,2024-12-18,37.779228834578724,-122.41375369028997,4,OD001698
6075000005,2024-12-18,37.77515876262366,-122.4139143330289,1,OD001699
6075000046,2024-12-19,37.781885828039464,-122.42252997352426,0,OD001700
6075000008,2024-12-19,37.782360960337,-122.42124611918887,0,OD001701
6075000011,2024-12-19,37.78155351128133,-122.39970990458744,0,OD001702
6075000019,2024-12-19,37.764769501150575,-122.41991558762858,2,OD001703
6075000001,2024-12-19,37.78486941841679,-122.41539426140804,1,OD001704
6075000011,2024-12-20,37.78350530851541,-122.40284838269639,0,OD001705
6075000006,2024-12-20,37.77594503438092,-122.40728191905805,0,OD001706
6075000046,2024-12-20,37.78451268545291,-122.42713532330069,1,OD001707
6075000038,2024-12-20,37.76133755277855,-122.39932180166358,1,OD001708
6075000003,2024-12-20,37.787149532675365,-122.41085147675194,2,OD001709
6075000012,2024-12-21,37.77542375909653,-122.40165421973111,0,OD001710
6075000031,2024-12-21,37.730116944118116,-122.3886227980817,0,OD001711
6075000022,2024-12-21,37.75165192134075,-122.42187328013712,3,OD001712
6075000012,2024-12-22,37.780336746548464,-122.40081558275408,0,OD001713
6075000006,2024-12-22,37.77553442939709,-122.40628868293052,0,OD001714
6075000007,2024-12-22,37.78703510973148,-122.41037484959904,0,OD001715
6075000004,2024-12-22,37.79051452544044,-122.4080975006489,0,OD001716
6075000011,2024-12-22,37.78594204073678,-122.40518989525262,1,OD001717
6075000008,2024-12-22,37.78311217712015,-122.41792211575134,4,OD001718
6075000019,2024-12-22,37.76142922206188,-122.41939542410572,3,OD001719
6075000001,2024-12-22,37.78795027561274,-122.41432910195732,4,OD001720
6075000014,2024-12-24,37.77348928660093,-122.40294974229707,0,OD001721
6075000044,2024-12-24,37.79797092170389,-122.42554231451868,0,OD001722
6075000015,2024-12-24,37.78417866917634,-122.39279489357598,0,OD001723
6075000012,2024-12-24,37.776648289902845,-122.40605165555628,0,OD001724
6075000012,2024-12-24,37.7798395213691,-122.40376013384359,1,OD001725
6075000004,2024-12-24,37.79278781425862,-122.41574956040976,5,OD001726
6075000016,2024-12-25,37.77934586489725,-122.4070168669573,0,OD001727
6075000033,2024-12-25,37.79619924723199,-122.39299938577078,2,OD001728
6075000015,2024-12-25,37.79646347164724,-122.38677779616114,3,OD001729
6075000038,2024-12-25,37.768017389397485,-122.40447645211997,1,OD001730
6075000044,2024-12-25,37.8021353986917,-122.42120642554521,4,OD001731
6075000015,2024-12-26,37.787017248681586,-122.39210977437942,0,OD001732
6075000038,2024-12-26,37.77069249467971,-122.393002939995,1,OD001733
6075000017,2024-12-26,37.75917314075189,-122.40604604112764,1,OD001734
6075000002,2024-12-26,37.77556590366427,-122.41586928938747,2,OD001735
6075000010,2024-12-27,37.7728618321986,-122.41055800255032,0,OD001736
6075000016,2024-12-27,37.777847753955236,-122.40922134978163,0,OD001737
6075000013,2024-12-28,37.77803993998682,-122.40298440632259,0,OD001738
6075000001,2024-12-28,37.78587406426703,-122.41630783567489,0,OD001739
6075000014,2024-12-28,37.77302251319938,-122.40042408344199,2,OD001740
6075000042,2024-12-28,37.793402324480134,-122.40656952838731,3,OD001741
6075000009,2024-12-29,37.78258508685334,-122.40922640662787,0,OD001742
6075000005,2024-12-29,37.77090060913493,-122.41597138900516,3,OD001743
6075000011,2024-12-30,37.78649155943475,-122.40079522308999,1,OD001744
6075000002,2024-12-30,37.7787392493699,-122.41420954628964,1,OD001745
6075000044,2024-12-30,37.79852782545132,-122.4293426998272,6,OD001746
6075000017,2024-12-31,37.760223614127014,-122.40968761075183,4,OD001747
6075000005,2024-12-31,37.7724715893272,-122.41541386233915,2,OD001748
6075000015,2024-12-31,37.78593633139888,-122.39410936194281,1,OD001749
6075000004,2025-01-01,37.78876315408757,-122.40694430856968,0,OD001750
6075000014,2025-01-01,37.77297835362555,-122.39551793993547,1,OD001751
6075000005,2025-01-02,37.775603512997755,-122.41511560067231,0,OD001752
6075000008,2025-01-02,37.778197005018065,-122.41691043786983,0,OD001753
6075000043,2025-01-02,37.776749649871824,-122.39639022203343,2,OD001754
6075000017,2025-01-03,37.75823012274573,-122.41206936861842,0,OD001755
6075000008,2025-01-03,37.77983495102461,-122.42051749353247,0,OD001756
6075000009,2025-01-03,37.78142964465609,-122.40556997317982,0,OD001757
6075000045,2025-01-04,37.758613676290025,-122.43604450302966,0,OD001758
6075000012,2025-01-04,37.77755355678867,-122.40299716116567,0,OD001759
6075000009,2025-01-04,37.779739563742645,-122.41020916919304,0,OD001760
6075000038,2025-01-04,37.76079955494112,-122.38792954446195,3,OD001761
6075000045,2025-01-04,37.75798024551411,-122.43666736276046,1,OD001762
6075000002,2025-01-04,37.778403276575965,-122.41464165197316,1,OD001763
6075000010,2025-01-05,37.774572233480804,-122.40875588665644,1,OD001764
6075000012,2025-01-06,37.77851676246134,-122.40291477731635,0,OD001765
6075000002,2025-01-06,37.778716248828246,-122.41976904080224,0,OD001766
6075000043,2025-01-06,37.778966210588926,-122.39359223348676,3,OD001767
6075000042,2025-01-06,37.79065242053444,-122.40193004171113,2,OD001768
6075000017,2025-01-07,37.75601166954621,-122.41084719142765,0,OD001769
6075000040,2025-01-07,37.73401711782219,-122.41834807403411,0,OD001770
6075000006,2025-01-07,37.776549314413046,-122.4075175856094,0,OD001771
6075000008,2025-01-07,37.78196268328809,-122.41624798472598,1,OD001772
6075000004,2025-01-07,37.78809870536428,-122.41200790043985,1,OD001773
6075000009,2025-01-08,37.78154927393631,-122.40747650113316,2,OD001774
6075000001,2025-01-08,37.784939466193535,-122.41314736180829,2,OD001775
6075000020,2025-01-08,37.767867341246124,-122.41109372905615,1,OD001776
6075000010,2025-01-09,37.77249982130084,-122.4075204742559,0,OD001777
6075000011,2025-01-09,37.78546543863305,-122.40151168926226,0,OD001778
6075000019,2025-01-09,37.76858509835986,-122.41926689272105,2,OD001779
6075000019,2025-01-09,37.765971391431535,-122.41726501265778,2,OD001780
6075000005,2025-01-09,37.774654656936505,-122.41474471578161,2,OD001781
6075000044,2025-01-09,37.79048298625533,-122.42819279653179,2,OD001782
6075000009,2025-01-09,37.783098399774246,-122.40716415179293,1,OD001783
6075000007,2025-01-10,37.78419498268601,-122.4115282821045,0,OD001784
6075000032,2025-01-10,37.73175114197566,-122.38478532477117,0,OD001785
6075000004,2025-01-11,37.78968216834299,-122.40804376871382,0,OD001786
6075000016,2025-01-11,37.77782478934502,-122.4089289213253,0,OD001787
6075000012,2025-01-11,37.77716839636103,-122.4055655396136,0,OD001788
6075000040,2025-01-11,37.73740494113745,-122.4202543189523,0,OD001789
6075000047,2025-01-11,37.7959224600067,-122.47831184390552,0,OD001790
6075000040,2025-01-11,37.74201999054724,-122.41494372350361,1,OD001791
6075000004,2025-01-12,37.788437874727734,-122.41002968414296,0,OD001792
6075000044,2025-01-12,37.79226557345843,-122.43030409817703,3,OD001793
6075000014,2025-01-12,37.77396173253211,-122.40441482356802,1,OD001794
6075000005,2025-01-12,37.77082689795601,-122.4138425073559,2,OD001795
6075000014,2025-01-12,37.77303854150903,-122.40345727189799,1,OD001796
6075000046,2025-01-12,37.78540131276431,-122.42914290292431,4,OD001797
6075000002,2025-01-12,37.777425699019155,-122.41825863841855,3,OD001798
6075000044,2025-01-12,37.79201855802267,-122.43122461605705,4,OD001799
6075000009,2025-01-12,37.780598784728156,-122.41093977481432,1,OD001800
6075000004,2025-01-13,37.78768466268499,-122.40667816081849,0,OD001801
6075000010,2025-01-13,37.76984171180082,-122.4083156229162,2,OD001802
6075000042,2025-01-13,37.793305589204735,-122.40309177409516,1,OD001803
6075000011,2025-01-13,37.78511518088536,-122.40603038531313,3,OD001804
6075000043,2025-01-14,37.77991507356581,-122.39703816972307,0,OD001805
6075000040,2025-01-14,37.73624649612898,-122.41907604637989,0,OD001806
6075000009,2025-01-14,37.78203831817323,-122.40861189897883,0,OD001807
6075000030,2025-01-14,37.73218657086707,-122.39176844136472,0,OD001808
6075000015,2025-01-14,37.787028828417824,-122.3909770375654,0,OD001809
6075000041,2025-01-14,37.742599581681326,-122.41038536276902,1,OD001810
6075000001,2025-01-14,37.785035625834446,-122.4153665660881,1,OD001811
6075000002,2025-01-14,37.77417053420448,-122.42336495235064,3,OD001812
6075000019,2025-01-14,37.76707283809803,-122.42074902870927,3,OD001813
6075000007,2025-01-15,37.787759321954915,-122.41100159133912,0,OD001814
6075000011,2025-01-15,37.786727665974546,-122.40229466225351,0,OD001815
6075000016,2025-01-15,37.778566366122305,-122.41165932440327,3,OD001816
6075000042,2025-01-15,37.78966999910449,-122.39770834456277,1,OD001817
6075000011,2025-01-15,37.78757153012024,-122.40221004828973,1,OD001818
6075000015,2025-01-15,37.79053047745754,-122.39092254560552,1,OD001819
6075000012,2025-01-16,37.77799346507641,-122.40286333758067,0,OD001820
6075000002,2025-01-16,37.77586607363828,-122.42208169660464,4,OD001821
6075000022,2025-01-16,37.755417955798706,-122.4161295288864,4,OD001822
6075000043,2025-01-16,37.781894974087145,-122.3982228459073,1,OD001823
6075000004,2025-01-16,37.789343268458744,-122.40807942592285,2,OD001824
6075000044,2025-01-16,37.79492689982945,-122.42703283549736,3,OD001825
6075000015,2025-01-16,37.78358282835879,-122.39230237940512,2,OD001826
6075000004,2025-01-16,37.791427045882095,-122.41096007996308,2,OD001827
6075000030,2025-01-17,37.734633065178556,-122.39165966332887,0,OD001828
6075000008,2025-01-17,37.78117612007257,-122.41776694496824,0,OD001829
6075000015,2025-01-17,37.783792732389514,-122.39422915492231,0,OD001830
6075000017,2025-01-17,37.7563332995335,-122.41139346125762,0,OD001831
6075000007,2025-01-17,37.783651307026624,-122.4100993659991,1,OD001832
6075000028,2025-01-17,37.74586763319929,-122.38652606762615,1,OD001833
6075000022,2025-01-17,37.7547904883381,-122.41800243805386,4,OD001834
6075000034,2025-01-17,37.78276585665558,-122.45465817807612,5,OD001835
6075000027,2025-01-18,37.736367853032675,-122.39423112846255,0,OD001836
6075000039,2025-01-18,37.73132875454004,-122.4309737803407,1,OD001837
6075000015,2025-01-18,37.7803140102281,-122.38507845878259,1,OD001838
6075000005,2025-01-18,37.770810057739226,-122.41525827714925,3,OD001839
6075000038,2025-01-18,37.766909997558905,-122.39125390210067,1,OD001840
6075000008,2025-01-19,37.78154328922605,-122.42073311159896,0,OD001841
6075000008,2025-01-19,37.78205275010468,-122.41553419540755,0,OD001842
6075000014,2025-01-19,37.77611625278024,-122.4035719367564,0,OD001843
6075000034,2025-01-19,37.791105529765055,-122.44791420227955,6,OD001844
6075000040,2025-01-19,37.73643654879016,-122.42324725415124,1,OD001845
6075000034,2025-01-19,37.78355677361083,-122.45376106790022,6,OD001846
6075000043,2025-01-19,37.77402638396208,-122.37930690549706,1,OD001847
6075000015,2025-01-20,37.78562756645263,-122.39721048607423,1,OD001848
6075000029,2025-01-20,37.73028290528697,-122.39616989061346,1,OD001849
6075000041,2025-01-20,37.74764095812888,-122.4083948300416,5,OD001850
6075000015,2025-01-20,37.778314553967164,-122.37513598210742,2,OD001851
6075000015,2025-01-20,37.78300637220354,-122.38917500426098,1,OD001852
6075000015,2025-01-20,37.786137975920106,-122.38168279111606,2,OD001853
6075000015,2025-01-20,37.793364555334186,-122.37529451255558,3,OD001854
6075000043,2025-01-20,37.77844121816519,-122.38761906793123,3,OD001855
6075000015,2025-01-21,37.78335122694761,-122.38343592069305,3,OD001856
6075000046,2025-01-21,37.78241586760647,-122.42272195073815,5,OD001857
6075000025,2025-01-21,37.74000863365515,-122.38818396661769,2,OD001858
6075000021,2025-01-22,37.76153087079782,-122.41071689490367,0,OD001859
6075000044,2025-01-22,37.79226573974515,-122.43040520573126,6,OD001860
6075000034,2025-01-22,37.78896705753652,-122.44646870395883,7,OD001861
6075000014,2025-01-22,37.77512457495807,-122.39970685268693,1,OD001862
6075000027,2025-01-23,37.74032851362089,-122.39399554546551,0,OD001863
6075000009,2025-01-23,37.77989823976496,-122.41066189554414,0,OD001864
6075000012,2025-01-23,37.78082642616911,-122.40327225224785,0,OD001865
6075000016,2025-01-23,37.778779445295356,-122.40919088123577,0,OD001866
6075000004,2025-01-23,37.78608697953109,-122.40893431272742,0,OD001867
6075000022,2025-01-23,37.754876495175836,-122.41331470767783,0,OD001868
6075000008,2025-01-23,37.781589868869794,-122.41933871523935,0,OD001869
6075000015,2025-01-23,37.80231414580818,-122.37689999968356,4,OD001870
6075000042,2025-01-23,37.78996692196164,-122.40368699741069,1,OD001871
6075000020,2025-01-23,37.768353454718664,-122.41158500546081,1,OD001872
6075000046,2025-01-23,37.7803241844946,-122.42573153964192,1,OD001873
6075000041,2025-01-24,37.744331886487295,-122.40215003693713,0,OD001874
6075000003,2025-01-24,37.78901186916183,-122.4073090244918,0,OD001875
6075000002,2025-01-24,37.77812468822859,-122.41426509305093,2,OD001876
6075000022,2025-01-24,37.753564225925466,-122.4147585833721,2,OD001877
6075000022,2025-01-24,37.75589464766074,-122.41459004966315,3,OD001878
6075000029,2025-01-25,37.728213462202525,-122.40123258484768,0,OD001879
6075000015,2025-01-25,37.780976373347585,-122.36129552042958,4,OD001880
6075000043,2025-01-25,37.76990236572734,-122.35928794598568,5,OD001881
6075000017,2025-01-26,37.760310877082794,-122.40978237919288,1,OD001882
6075000011,2025-01-26,37.781452576780566,-122.40204598212426,1,OD001883
6075000014,2025-01-27,37.774998673748364,-122.40152486344788,0,OD001884
6075000010,2025-01-27,37.773910403897965,-122.40787153896167,0,OD001885
6075000008,2025-01-27,37.78335408033693,-122.41797307908634,0,OD001886
6075000043,2025-01-27,37.77736689159197,-122.38347218911422,4,OD001887
6075000044,2025-01-27,37.79147832192389,-122.42960925854514,6,OD001888
6075000044,2025-01-27,37.79981709887283,-122.41694730913999,1,OD001889
6075000003,2025-01-28,37.78865457177259,-122.41077613086715,0,OD001890
